,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
88411,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88412,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88413,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88414,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88415,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88416,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88417,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88418,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88422,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88423,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88424,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88425,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88427,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88428,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88434,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88439,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88442,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88445,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88447,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88448,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88449,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88453,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88454,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88455,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88456,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88457,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88458,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88459,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88460,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88461,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88462,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88463,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88465,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88466,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88467,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88471,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88473,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88474,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88477,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88478,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88480,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88481,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88482,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88485,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88488,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88489,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88490,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88491,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88493,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88495,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88496,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88497,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88499,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88500,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88501,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88507,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88508,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88509,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88510,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88511,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88512,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88513,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
88514,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88515,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88516,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88517,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88520,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88522,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88523,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88524,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88525,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88527,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88529,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88530,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88532,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88533,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88534,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88535,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88536,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88537,33,2.0,4.0,2.0,4.0,4.0,1.0,2.0
88539,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88540,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88544,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88546,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88547,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88551,33,2.0,2.0,4.0,2.0,4.0,3.0,2.0
88552,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88553,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88554,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88555,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88558,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88559,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88560,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88561,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88562,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88563,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88564,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88565,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88566,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88567,33,2.0,2.0,2.0,2.0,4.0,3.0,2.0
88570,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
88572,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88575,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88576,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88577,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88578,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88579,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88581,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
88582,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88583,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88586,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88588,33,2.0,4.0,2.0,4.0,4.0,1.0,2.0
88589,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88591,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88593,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
88594,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88596,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88599,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88600,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88602,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88603,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88604,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88605,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88606,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88607,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88609,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88616,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88617,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88618,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88619,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88620,33,2.0,4.0,4.0,2.0,4.0,3.0,2.0
88621,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88624,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88625,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88626,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88627,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88628,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88629,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88631,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88632,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88633,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88634,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88635,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88636,33,2.0,2.0,2.0,2.0,4.0,3.0,2.0
88637,33,2.0,2.0,2.0,2.0,4.0,3.0,2.0
88640,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
88642,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88644,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88645,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88646,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88647,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88649,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88650,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88652,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88653,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88654,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88655,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88656,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88660,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88667,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88669,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88670,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88671,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88672,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88674,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88676,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88677,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88681,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88686,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88689,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88694,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88697,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88698,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88700,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88701,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88703,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88704,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88705,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88706,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88707,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88708,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88710,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88712,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88713,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88714,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88715,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88716,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88718,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88719,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88721,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88723,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88725,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88726,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88728,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88729,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88730,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88732,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88733,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88735,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88738,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88741,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88742,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88744,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88745,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
88746,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88747,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88748,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88749,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88750,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88753,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88754,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88757,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88758,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88759,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88763,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88765,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88766,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88767,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88768,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88771,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88772,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88775,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88789,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88791,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88792,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88793,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88795,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88798,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88799,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88800,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88801,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88802,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88804,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88806,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88807,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88808,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88809,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88810,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88811,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88814,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88815,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88816,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88817,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88818,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88819,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88822,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88823,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88825,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88827,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88830,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88831,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88832,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88833,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
88835,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88836,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88838,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88840,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88841,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88845,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88846,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88849,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88850,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88851,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88852,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88853,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88854,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88856,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88857,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88858,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88859,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88860,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88862,33,2.0,2.0,2.0,2.0,4.0,3.0,2.0
88864,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88866,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88867,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88869,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88870,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88871,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88872,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88875,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88877,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88878,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88881,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88882,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88883,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88884,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88885,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88886,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88887,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88889,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
88891,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88892,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88895,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88896,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88897,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88898,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88900,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88901,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88902,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88903,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88905,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88906,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88908,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88911,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88912,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88913,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88914,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88915,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88916,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88917,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88918,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88919,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88920,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88921,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88922,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88927,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88928,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
88929,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88930,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
88932,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88934,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88935,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88936,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88937,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88938,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88939,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88941,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88942,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88943,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88944,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88945,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88949,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88951,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88952,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88954,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
88955,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88958,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
88959,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88960,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88961,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88962,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88964,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88965,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88966,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88968,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
88969,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88970,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88971,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
88973,33,2.0,2.0,2.0,2.0,4.0,1.0,2.0
88975,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88976,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88977,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88978,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88981,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88982,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88983,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88986,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88987,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88989,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88991,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88992,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
88993,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88994,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
88995,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
88996,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89000,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89001,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89002,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89003,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89005,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89006,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89010,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89011,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89012,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89013,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89014,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89015,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89018,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89019,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89020,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89021,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89022,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89023,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89028,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89030,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89032,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
89034,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89036,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89037,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89038,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89039,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89041,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89049,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89050,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89053,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89054,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89055,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89056,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89057,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89058,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89059,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89061,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89064,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89065,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89067,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89073,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89077,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89078,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89080,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89081,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89082,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89083,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89085,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89086,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89087,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89088,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89091,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89093,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89094,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89095,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89096,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
