,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
89294,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89295,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89296,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89298,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89299,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89300,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89302,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89303,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89305,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89306,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89307,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89308,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89309,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89310,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89311,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89320,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89324,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89326,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89328,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89330,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89333,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89336,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89337,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89338,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89340,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89341,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89343,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89345,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89346,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89347,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89348,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89353,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89354,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89355,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89356,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89358,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89359,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89360,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89361,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89362,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89364,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89367,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89371,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89372,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89375,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89377,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89378,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89379,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89380,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89383,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89384,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89385,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89386,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89387,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89388,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
89390,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89391,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89394,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89395,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89396,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89397,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89400,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89403,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89404,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89405,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89406,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89408,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89409,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89410,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89412,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89413,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89415,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89416,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89419,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89420,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89421,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89426,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89427,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89428,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89429,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89430,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89434,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89435,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89438,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89444,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89445,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89446,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89448,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89450,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89451,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89453,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89456,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89457,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89458,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89460,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89461,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89462,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89463,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89464,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89465,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89466,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89467,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89469,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89470,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89471,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89472,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89474,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89476,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89477,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89478,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89479,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89480,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89481,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89482,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89484,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89486,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89487,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89489,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89490,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89492,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89493,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89496,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89497,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89500,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89502,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89503,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89504,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89506,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89511,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89512,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89518,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89520,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89521,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89522,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89524,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89525,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89526,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89527,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89532,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89535,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89539,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89540,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89541,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89542,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89543,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89545,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89546,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89547,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89548,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89549,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89550,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89551,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89552,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89553,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89557,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89558,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89559,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89561,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89562,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89564,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89565,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89566,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89569,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89571,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89572,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89577,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89578,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89579,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89581,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89582,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89586,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89588,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89589,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89591,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89594,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89595,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89597,33,2.0,4.0,4.0,2.0,4.0,3.0,2.0
89599,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89602,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89605,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89606,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89610,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89612,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89613,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89614,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89615,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89617,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89618,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89621,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89624,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89626,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89627,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89628,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89629,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
89631,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89633,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89634,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89635,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89636,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89637,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89638,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89639,33,2.0,4.0,2.0,4.0,2.0,3.0,2.0
89640,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89643,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89644,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89646,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89649,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89650,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89651,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89652,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89653,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89654,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89655,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89656,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89658,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89660,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89662,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89663,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89664,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89665,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89668,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
89669,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89670,33,2.0,4.0,2.0,4.0,2.0,3.0,2.0
89671,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89672,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89677,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89678,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89682,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89683,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89684,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89688,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89690,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89692,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89693,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89695,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89697,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89699,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89700,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89703,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89706,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89708,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89709,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89710,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89711,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89714,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89715,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89716,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89717,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89719,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89720,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89721,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89722,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89723,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89725,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89726,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89727,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89728,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89729,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89736,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89741,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89742,33,2.0,2.0,4.0,2.0,4.0,1.0,2.0
89744,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89748,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89749,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89750,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89755,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89758,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89759,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89760,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89761,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89763,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89764,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89765,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89767,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89768,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89769,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89771,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89772,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89773,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89774,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89778,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89780,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89781,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89786,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89788,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89790,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89791,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89792,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89794,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89798,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89799,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89800,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89801,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89803,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89805,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89807,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89808,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89809,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89810,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89811,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89812,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89813,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89814,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89815,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89816,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89817,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89818,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89819,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89820,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89821,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89822,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89823,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89824,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89825,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89827,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89830,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89831,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89833,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89834,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89836,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89837,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89842,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89843,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89845,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89846,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89847,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89849,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89851,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89852,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89853,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89854,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89855,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89856,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89860,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89861,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89866,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89867,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89874,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89875,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89876,33,2.0,4.0,2.0,2.0,4.0,3.0,2.0
89877,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89878,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89879,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89880,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89882,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89883,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89885,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89886,33,2.0,2.0,4.0,2.0,2.0,3.0,2.0
89887,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89889,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89890,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89891,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89893,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89894,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89895,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89896,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89899,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89900,33,2.0,2.0,2.0,4.0,2.0,3.0,2.0
89902,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89909,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89910,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89912,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89915,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89916,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89919,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89920,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89924,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89927,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89928,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89929,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89931,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89933,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89934,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89935,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89936,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89937,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89938,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89939,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89940,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89943,33,2.0,4.0,2.0,4.0,2.0,1.0,2.0
89944,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89945,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89946,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89947,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89948,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89949,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89950,33,2.0,2.0,2.0,2.0,4.0,3.0,2.0
89952,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89953,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89954,33,2.0,2.0,4.0,4.0,2.0,1.0,2.0
89955,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89956,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89957,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89959,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89960,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89961,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89963,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89964,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89965,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89966,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89967,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89968,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89970,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89971,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89972,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89973,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89976,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89977,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
89978,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89979,33,2.0,4.0,2.0,2.0,4.0,1.0,2.0
89982,33,2.0,4.0,2.0,2.0,2.0,1.0,2.0
89984,33,2.0,2.0,2.0,4.0,2.0,1.0,2.0
89985,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89986,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89987,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89988,33,2.0,2.0,2.0,2.0,2.0,1.0,2.0
89989,33,2.0,2.0,2.0,2.0,2.0,3.0,2.0
89990,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89991,33,2.0,2.0,4.0,2.0,2.0,1.0,2.0
89992,33,2.0,2.0,4.0,4.0,2.0,3.0,2.0
89993,33,2.0,4.0,2.0,2.0,2.0,3.0,2.0
