,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
93703,35,1,Sim,Não,736.0,Urb,
93704,35,1,Sim,Não,777.0,Urb,
93705,35,1,Sim,Não,1497.0,Urb,
93706,35,1,Sim,Não,1100.0,Urb,
93707,35,1,Sim,Não,1133.0,Urb,
93708,35,1,Sim,Não,895.0,Urb,
93709,35,1,Sim,Não,1362.0,Urb,
93710,35,1,Não,,788.0,,
93712,35,1,Sim,Sim,1096.0,Urb,Urb
93713,35,1,Sim,Não,1077.0,Urb,
93714,35,1,Não,,2094.0,,
93715,35,1,Sim,Sim,933.0,Urb,Urb
93716,35,1,Sim,Não,1266.0,Urb,
93717,35,1,Não,,833.0,,
93719,35,1,Sim,Não,825.0,Urb,
93720,35,1,Sim,Sim,666.0,Urb,Urb
93721,35,1,Sim,Sim,480.0,Urb,Urb
93725,35,1,Não,,788.0,,
93726,35,1,Não,,1200.0,,
93727,35,1,Não,,9000.0,,
93728,35,1,Sim,Sim,1650.0,Urb,Urb
93730,35,1,Sim,Sim,2000.0,Urb,Urb
93731,35,1,Sim,Não,2750.0,Urb,
93732,35,1,Sim,Sim,320.0,Urb,Urb
93733,35,1,Não,,365.0,,
93734,35,1,Sim,Sim,2233.0,Urb,Urb
93735,35,1,Sim,Sim,1116.0,Urb,Urb
93736,35,1,Sim,Sim,320.0,Urb,Urb
93737,35,1,Não,,2500.0,,
93738,35,1,Não,,2000.0,,
93739,35,1,Não,,600.0,,
93740,35,1,Sim,Sim,1600.0,Urb,Urb
93741,35,1,Sim,Sim,437.0,Urb,Urb
93742,35,1,Sim,Sim,740.0,Urb,Urb
93743,35,1,Sim,Sim,2100.0,Urb,Urb
93746,35,1,Não,,1650.0,,
93747,35,1,Não,,2780.0,,
93750,35,1,Sim,Sim,500.0,Urb,Urb
93752,35,1,Não,,400.0,,
93753,35,1,Não,,2750.0,,
93754,35,1,Sim,Sim,687.0,Urb,Urb
93757,35,1,Não,,980.0,,
93765,35,2,Sim,Sim,4000.0,Urb,Urb
93766,35,2,Sim,Sim,1750.0,Urb,Urb
93774,35,2,Sim,Sim,1662.0,Urb,Urb
93776,35,2,Sim,Sim,1225.0,Urb,Urb
93777,35,2,Sim,Sim,1550.0,Urb,Urb
93781,35,8,Sim,Sim,1225.0,Rur,Rur
93782,35,8,Sim,Sim,996.0,Rur,Rur
93784,35,8,Sim,Não,4850.0,Rur,
93785,35,8,Não,,362.0,,
93787,35,8,Sim,Sim,1666.0,Rur,Rur
93791,35,8,Sim,Sim,929.0,Rur,Rur
93794,35,8,Não,,680.0,,
93796,35,8,Sim,Sim,1733.0,Rur,Rur
93798,35,8,Não,,2000.0,,
93802,35,8,Não,,1576.0,,
93803,35,8,Não,,788.0,,
93805,35,1,Sim,Sim,5050.0,Urb,Urb
93806,35,1,Não,,1414.0,,
93807,35,1,Não,,1113.0,,
93809,35,1,Não,,1770.0,,
93810,35,1,Não,,0.0,,
93811,35,1,Não,,980.0,,
93812,35,1,Sim,Sim,788.0,Urb,Urb
93814,35,1,Não,,1650.0,,
93815,35,1,Não,,1487.0,,
93816,35,1,Não,,733.0,,
93817,35,1,Sim,Sim,650.0,Urb,Urb
93818,35,1,Não,,890.0,,
93819,35,1,Não,,860.0,,
93820,35,1,Sim,Sim,1133.0,Urb,Urb
93821,35,1,Sim,Sim,1300.0,Urb,Urb
93822,35,1,Sim,Sim,880.0,Urb,Urb
93823,35,1,Sim,Sim,750.0,Urb,Urb
93824,35,1,Sim,Sim,1450.0,Urb,Urb
93826,35,1,Sim,Sim,1725.0,Urb,Urb
93827,35,8,Não,,788.0,,
93828,35,8,Não,,788.0,,
93829,35,8,Não,,788.0,,
93831,35,8,Sim,Sim,1222.0,Rur,Rur
93835,35,8,Não,,750.0,,
93840,35,8,Sim,Sim,1300.0,Rur,Rur
93841,35,8,Não,,900.0,,
93845,35,8,Não,,950.0,,
93846,35,8,Não,,675.0,,
93849,35,1,Não,,150.0,,
93850,35,1,Sim,Sim,17.0,Urb,Urb
93851,35,1,Sim,Sim,366.0,Urb,Urb
93852,35,1,Sim,Sim,788.0,Urb,Urb
93853,35,1,Sim,Sim,1150.0,Urb,Urb
93854,35,1,Sim,Não,950.0,Urb,
93855,35,1,Sim,Sim,650.0,Urb,Urb
93856,35,1,Sim,Sim,516.0,Urb,Urb
93857,35,1,Sim,Sim,829.0,Urb,Urb
93858,35,1,Sim,Sim,833.0,Urb,Urb
93859,35,1,Sim,Sim,500.0,Urb,Urb
93860,35,1,Não,,744.0,,
93861,35,1,Não,,1000.0,,
93862,35,1,Sim,Sim,619.0,Urb,Urb
93863,35,1,Sim,Sim,772.0,Urb,Urb
93864,35,1,Não,,1240.0,,
93865,35,1,Sim,Sim,1666.0,Urb,Urb
93866,35,1,Sim,Sim,0.0,Urb,Urb
93867,35,1,Não,,1095.0,,
93868,35,1,Não,,844.0,,
93869,35,1,Não,,700.0,,
93870,35,1,Sim,Sim,666.0,Urb,Urb
93872,35,1,Não,,1244.0,,
93873,35,1,Sim,Sim,1000.0,Urb,Urb
93874,35,1,Não,,788.0,,
93875,35,1,Sim,Não,1694.0,Urb,
93876,35,1,Não,,377.0,,
93877,35,1,Sim,Sim,2133.0,Urb,Urb
93878,35,1,Sim,Sim,2550.0,Urb,Urb
93882,35,1,Sim,Sim,1025.0,Urb,Urb
93883,35,1,Sim,Sim,606.0,Urb,Urb
93884,35,1,Sim,Sim,729.0,Urb,Urb
93885,35,1,Sim,Sim,575.0,Urb,Urb
93886,35,1,Não,,833.0,,
93887,35,1,Não,,1050.0,,
93888,35,1,Não,,1896.0,,
93889,35,1,Sim,Sim,160.0,Urb,Urb
93890,35,1,Sim,Sim,329.0,Urb,Urb
93891,35,1,Não,,400.0,,
93892,35,1,Sim,Sim,374.0,Urb,Urb
93893,35,1,Não,,1100.0,,
93894,35,1,Sim,Sim,466.0,Urb,Urb
93895,35,1,Sim,Sim,833.0,Urb,Urb
93896,35,1,Sim,Sim,788.0,Urb,Urb
93897,35,1,Sim,Sim,300.0,Urb,Urb
93898,35,1,Não,,300.0,,
93899,35,1,Sim,Sim,255.0,Urb,Urb
93900,35,1,Não,,810.0,,
93901,35,1,Não,,262.0,,
93902,35,1,Não,,495.0,,
93904,35,1,Não,,600.0,,
93905,35,1,Sim,Sim,1225.0,Urb,Urb
93906,35,1,Sim,Sim,733.0,Urb,Urb
93907,35,1,Sim,Sim,800.0,Urb,Urb
93908,35,1,Sim,Sim,3000.0,Urb,Urb
93910,35,1,Sim,Sim,1400.0,Urb,Urb
93912,35,8,Não,,788.0,,
93913,35,8,Não,,662.0,,
93914,35,8,Sim,Sim,125.0,Rur,Rur
93915,35,8,Sim,Sim,350.0,Rur,Rur
93916,35,8,Não,,1288.0,,
93917,35,8,Não,,788.0,,
93918,35,8,Não,,2000.0,,
93919,35,8,Não,,1488.0,,
93920,35,8,Não,,313.0,,
93921,35,8,Sim,Não,933.0,Rur,
93922,35,1,Não,,394.0,,
93924,35,1,Sim,Sim,1200.0,Urb,Urb
93926,35,1,Sim,Sim,1166.0,Urb,Urb
93927,35,1,Sim,Sim,950.0,Urb,Urb
93928,35,1,Sim,Sim,1050.0,Urb,Urb
93930,35,1,Sim,Sim,2102.0,Urb,Urb
93931,35,1,Sim,Sim,3950.0,Urb,Urb
93932,35,1,Não,,822.0,,
93933,35,1,Sim,Não,1000.0,Urb,
93934,35,1,Sim,Sim,833.0,Urb,Urb
93935,35,1,Sim,Não,1160.0,Urb,
93936,35,1,Não,,394.0,,
93937,35,1,Sim,Não,333.0,Urb,
93938,35,1,Sim,Sim,1133.0,Urb,Urb
93939,35,1,Sim,Sim,671.0,Urb,Urb
93940,35,1,Não,,854.0,,
93941,35,1,Sim,Sim,402.0,Urb,Urb
93942,35,1,Sim,Sim,450.0,Urb,Urb
93943,35,1,Sim,Não,877.0,Urb,
93944,35,1,Não,,183.0,,
93945,35,1,Não,,569.0,,
93946,35,1,Não,,788.0,,
93947,35,1,Sim,Sim,312.0,Urb,Urb
93948,35,1,Sim,Sim,925.0,Urb,Urb
93949,35,1,Sim,Sim,700.0,Urb,Urb
93951,35,1,Sim,Sim,4000.0,Urb,Urb
93952,35,1,Sim,Sim,4050.0,Urb,Urb
93954,35,1,Sim,Sim,1381.0,Urb,Urb
93955,35,1,Sim,Sim,6600.0,Urb,Urb
93957,35,1,Sim,Não,440.0,Urb,
93958,35,1,Sim,Sim,434.0,Urb,Urb
93960,35,1,Não,,1000.0,,
93962,35,1,Sim,Sim,632.0,Urb,Urb
93964,35,1,Sim,Sim,728.0,Urb,Urb
93965,35,1,Sim,Sim,616.0,Urb,Urb
93966,35,1,Não,,1375.0,,
93967,35,1,Sim,Sim,680.0,Urb,Urb
93968,35,1,Não,,558.0,,
93969,35,1,Sim,Sim,600.0,Urb,Urb
93970,35,1,Sim,Não,302.0,Urb,
93972,35,1,Não,,900.0,,
93974,35,1,Sim,Não,1133.0,Urb,
93975,35,1,Sim,Sim,3000.0,Urb,Urb
93976,35,1,Sim,Não,596.0,Urb,
93977,35,1,Sim,Não,1143.0,Urb,
93978,35,1,Sim,Não,1500.0,Urb,
93979,35,1,Não,,1800.0,,
93980,35,1,Sim,Sim,1290.0,Urb,Urb
93981,35,1,Sim,Não,1067.0,Urb,
93982,35,1,Sim,Não,1200.0,Urb,
93983,35,1,Sim,Não,1337.0,Urb,
93984,35,1,Sim,Não,889.0,Urb,
93985,35,1,Sim,Não,562.0,Urb,
93986,35,1,Não,,600.0,,
93987,35,1,Não,,788.0,,
93988,35,1,Não,,788.0,,
93989,35,1,Sim,Não,933.0,Urb,
93990,35,1,Sim,Não,783.0,Urb,
93991,35,1,Não,,733.0,,
93993,35,1,Não,,650.0,,
93994,35,1,Não,,822.0,,
93995,35,1,Não,,300.0,,
93997,35,1,Sim,Sim,500.0,Urb,Urb
93998,35,1,Sim,Sim,600.0,Urb,Urb
94000,35,1,Sim,Sim,1000.0,Urb,Urb
94002,35,1,Não,,788.0,,
94003,35,1,Sim,Não,666.0,Urb,
94005,35,1,Sim,Sim,1969.0,Urb,Urb
94006,35,1,Não,,944.0,,
94007,35,1,Sim,Sim,1050.0,Urb,Urb
94008,35,1,Sim,Sim,1000.0,Urb,Urb
94010,35,1,Sim,Não,2000.0,Urb,
94011,35,1,Não,,1100.0,,
94013,35,1,Sim,Não,2333.0,Urb,
94014,35,1,Não,,1576.0,,
94015,35,1,Não,,795.0,,
94016,35,1,Sim,Não,2000.0,Urb,
94017,35,1,Não,,1850.0,,
94018,35,1,Sim,Não,529.0,Urb,
94019,35,1,Sim,Sim,545.0,Urb,Urb
94020,35,1,Sim,Não,1425.0,Urb,
94022,35,1,Sim,Sim,1666.0,Urb,Urb
94023,35,1,Sim,Não,600.0,Urb,
94024,35,1,Sim,Sim,960.0,Urb,Urb
94025,35,1,Sim,Não,600.0,Urb,
94027,35,1,Sim,Sim,1466.0,Urb,Urb
94028,35,1,Sim,Sim,1550.0,Urb,Urb
94029,35,1,Não,,1275.0,,
94030,35,1,Sim,Não,600.0,Urb,
94031,35,1,Sim,Não,816.0,Urb,
94032,35,1,Sim,Não,983.0,Urb,
94033,35,1,Sim,Sim,2300.0,Urb,Urb
94035,35,1,Não,,789.0,,
94036,35,1,Sim,Sim,1066.0,Urb,Urb
94037,35,1,Não,,800.0,,
94038,35,1,Não,,619.0,,
94039,35,1,Sim,Sim,936.0,Urb,Urb
94040,35,1,Sim,Sim,2300.0,Urb,Urb
94041,35,1,Sim,Não,2300.0,Urb,
94042,35,1,Sim,Sim,1394.0,Urb,Urb
94043,35,1,Sim,Sim,750.0,Urb,Urb
94044,35,1,Não,,788.0,,
94045,35,1,Sim,Sim,1050.0,Urb,Urb
94047,35,1,Sim,Não,1900.0,Urb,
94049,35,1,Sim,Não,1150.0,Urb,
94050,35,1,Sim,Não,833.0,Urb,
94051,35,1,Sim,Sim,289.0,Urb,Urb
94052,35,1,Sim,Sim,1144.0,Urb,Urb
94054,35,1,Não,,3650.0,,
94055,35,1,Não,,2788.0,,
94056,35,1,Sim,Sim,3300.0,Urb,Urb
94059,35,1,Sim,Sim,1500.0,Urb,Urb
94060,35,1,Não,,1576.0,,
94061,35,1,Sim,Sim,1495.0,Urb,Urb
94062,35,1,Sim,Sim,3566.0,Urb,Urb
94065,35,1,Não,,1000.0,,
94066,35,1,Sim,Não,12500.0,Urb,
94069,35,1,Sim,Não,800.0,Urb,
94070,35,1,Sim,Sim,1833.0,Urb,Urb
94071,35,1,Sim,Não,2929.0,Urb,
94073,35,1,Sim,Sim,700.0,Urb,Urb
94074,35,1,Sim,Sim,324.0,Urb,Urb
94075,35,1,Sim,Não,766.0,Urb,
94077,35,1,Sim,Não,2500.0,Urb,
94078,35,1,Sim,Sim,7100.0,Urb,Urb
94079,35,1,Não,,1788.0,,
94080,35,1,Não,,1576.0,,
94081,35,1,Sim,Sim,500.0,Urb,Urb
94082,35,1,Sim,Sim,1566.0,Urb,Urb
94084,35,1,Não,,1288.0,,
94086,35,1,Sim,Não,1025.0,Urb,
94087,35,1,Sim,Sim,665.0,Urb,Urb
94088,35,1,Sim,Sim,629.0,Urb,Urb
94089,35,1,Sim,Sim,1100.0,Urb,Urb
94090,35,1,Sim,Sim,1081.0,Urb,Urb
94091,35,1,Sim,Sim,1033.0,Urb,Urb
94092,35,1,Não,,392.0,,
94094,35,1,Sim,Sim,1600.0,Urb,Urb
94096,35,1,Sim,Sim,549.0,Urb,Urb
94097,35,1,Não,,748.0,,
94098,35,1,Sim,Sim,333.0,Urb,Urb
94099,35,1,Sim,Sim,601.0,Urb,Urb
94100,35,1,Não,,780.0,,
94101,35,1,Não,,788.0,,
94103,35,1,Não,,1733.0,,
94104,35,1,Não,,1244.0,,
94105,35,1,Sim,Sim,844.0,Urb,Urb
94106,35,1,Sim,Sim,2000.0,Urb,Urb
94109,35,1,Sim,Sim,583.0,Urb,Urb
94110,35,1,Não,,788.0,,
94111,35,1,Sim,Não,428.0,Urb,
94112,35,1,Sim,Sim,500.0,Urb,Urb
94113,35,1,Sim,Sim,1000.0,Urb,Urb
94114,35,1,Não,,325.0,,
94115,35,1,Sim,Sim,1000.0,Urb,Urb
94116,35,1,Não,,1240.0,,
94117,35,1,Sim,Sim,1300.0,Urb,Urb
94118,35,1,Não,,788.0,,
94119,35,1,Não,,1348.0,,
94121,35,1,Não,,445.0,,
94122,35,1,Não,,429.0,,
94123,35,1,Sim,Não,1107.0,Urb,
94124,35,1,Não,,2000.0,,
94125,35,1,Sim,Sim,1133.0,Urb,Urb
94126,35,1,Sim,Sim,375.0,Urb,Urb
94127,35,1,Sim,Sim,200.0,Urb,Urb
94128,35,1,Sim,Sim,3000.0,Urb,Urb
94132,35,1,Sim,Sim,4000.0,Urb,Urb
94133,35,1,Sim,Sim,600.0,Urb,Urb
94134,35,1,Sim,Não,6500.0,Urb,
94135,35,1,Sim,Não,1300.0,Urb,
94136,35,1,Sim,Sim,8750.0,Urb,Urb
94137,35,1,Sim,Sim,2000.0,Urb,Urb
94138,35,1,Sim,Sim,4000.0,Urb,Urb
94141,35,1,Sim,Não,1894.0,Urb,
94143,35,1,Sim,Não,2644.0,Urb,
94144,35,1,Sim,Sim,7900.0,Urb,Urb
94145,35,1,Sim,Não,475.0,Urb,
94146,35,1,Não,,1250.0,,
94147,35,1,Sim,Não,450.0,Urb,
94148,35,1,Sim,Não,1633.0,Urb,
94149,35,1,Não,,1200.0,,
94150,35,1,Sim,Sim,2500.0,Urb,Urb
94152,35,1,Sim,Não,530.0,Urb,
94153,35,1,Sim,Não,1278.0,Urb,
94154,35,1,Sim,Sim,6733.0,Urb,Urb
94156,35,1,Sim,Não,1600.0,Urb,
94157,35,1,Sim,Não,4533.0,Urb,
94158,35,1,Sim,Não,4400.0,Urb,
94160,35,1,Sim,Sim,140.0,Urb,Urb
94161,35,1,Não,,1576.0,,
94162,35,1,Sim,Não,340.0,Urb,
94163,35,1,Não,,695.0,,
94164,35,1,Sim,Não,300.0,Urb,
94165,35,1,Sim,Não,1825.0,Urb,
94166,35,1,Sim,Não,1300.0,Urb,
94167,35,1,Sim,Não,1596.0,Urb,
94168,35,1,Não,,1000.0,,
94169,35,1,Sim,Não,2233.0,Urb,
94170,35,1,Sim,Não,980.0,Urb,
94172,35,1,Sim,Não,994.0,Urb,
94173,35,1,Sim,Não,3750.0,Urb,
94174,35,1,Sim,Não,833.0,Urb,
94175,35,1,Não,,323.0,,
94176,35,1,Não,,500.0,,
94177,35,1,Sim,Sim,744.0,Urb,Urb
94178,35,1,Não,,320.0,,
94179,35,1,Não,,1200.0,,
94180,35,1,Sim,Não,466.0,Urb,
94181,35,1,Sim,Não,464.0,Urb,
94182,35,1,Sim,Sim,4100.0,Urb,Urb
94183,35,1,Sim,Não,3750.0,Urb,
94184,35,1,Sim,Sim,750.0,Urb,Urb
94185,35,1,Não,,1000.0,,
94186,35,1,Não,,694.0,,
94187,35,1,Sim,Sim,440.0,Urb,Urb
94188,35,1,Sim,Não,600.0,Urb,
94189,35,1,Sim,Não,1529.0,Urb,
94190,35,1,Sim,Não,1050.0,Urb,
94191,35,1,Não,,788.0,,
94192,35,1,Sim,Não,750.0,Urb,
94193,35,1,Não,,2000.0,,
94194,35,1,Sim,Não,816.0,Urb,
94195,35,1,Não,,525.0,,
94196,35,1,Não,,794.0,,
94197,35,1,Sim,Não,1666.0,Urb,
94199,35,1,Sim,Não,5688.0,Urb,
94200,35,1,Não,,662.0,,
94201,35,1,Não,,884.0,,
94202,35,1,Não,,0.0,,
94203,35,1,Não,,832.0,,
94204,35,1,Sim,Sim,1162.0,Urb,Urb
94205,35,1,Sim,Sim,800.0,Urb,Urb
94206,35,1,Não,,1576.0,,
94207,35,1,Não,,1594.0,,
94208,35,1,Sim,Não,675.0,Urb,
94209,35,1,Sim,Não,1325.0,Urb,
94211,35,1,Sim,Não,1200.0,Urb,
94212,35,1,Sim,Não,1000.0,Urb,
94213,35,1,Sim,Não,2725.0,Urb,
94214,35,1,Sim,Não,1166.0,Urb,
94217,35,1,Sim,Sim,1050.0,Urb,Urb
94218,35,1,Sim,Não,1080.0,Urb,
94219,35,1,Sim,Não,7275.0,Urb,
94220,35,1,Sim,Sim,3000.0,Urb,Urb
94221,35,1,Sim,Não,1375.0,Urb,
94222,35,1,Sim,Não,1933.0,Urb,
94224,35,1,Sim,Não,431.0,Urb,
94225,35,1,Não,,350.0,,
94226,35,1,Não,,1600.0,,
94227,35,1,Sim,Sim,1396.0,Urb,Urb
94228,35,1,Sim,Sim,1920.0,Urb,Urb
94229,35,1,Não,,616.0,,
94230,35,1,Sim,Sim,1933.0,Urb,Urb
94231,35,1,Sim,Não,720.0,Urb,
94232,35,1,Não,,0.0,,
94233,35,1,Sim,Sim,1250.0,Urb,Urb
94234,35,1,Sim,Sim,56.0,Urb,Urb
94235,35,1,Sim,Sim,508.0,Urb,Urb
94236,35,1,Sim,Sim,1450.0,Urb,Urb
94237,35,1,Não,,1100.0,,
94238,35,1,Não,,1182.0,,
94239,35,1,Sim,Sim,1900.0,Urb,Urb
94240,35,1,Não,,550.0,,
94241,35,1,Sim,Sim,1262.0,Urb,Urb
94242,35,1,Sim,Não,1700.0,Urb,
94243,35,1,Não,,929.0,,
94244,35,1,Não,,822.0,,
94245,35,1,Não,,394.0,,
94246,35,1,Sim,Sim,394.0,Urb,Urb
94247,35,1,Não,,490.0,,
94248,35,1,Sim,Sim,1537.0,Urb,Urb
94249,35,1,Não,,637.0,,
94250,35,1,Sim,Sim,2366.0,Urb,Urb
94251,35,1,Não,,224.0,,
94252,35,1,Não,,700.0,,
94253,35,1,Não,,666.0,,
94254,35,1,Sim,Sim,1722.0,Urb,Urb
94255,35,1,Não,,733.0,,
94256,35,1,Sim,Sim,1233.0,Urb,Urb
94257,35,1,Não,,1492.0,,
94259,35,1,Não,,733.0,,
94260,35,1,Não,,788.0,,
94261,35,1,Não,,1530.0,,
94262,35,1,Não,,1005.0,,
94263,35,1,Sim,Sim,2262.0,Urb,Urb
94264,35,1,Não,,596.0,,
94265,35,1,Sim,Sim,1125.0,Urb,Urb
94266,35,1,Não,,788.0,,
94267,35,1,Sim,Sim,1300.0,Urb,Urb
94268,35,1,Não,,2144.0,,
94269,35,1,Não,,1100.0,,
94270,35,1,Sim,Sim,1925.0,Urb,Urb
94271,35,1,Não,,900.0,,
94272,35,1,Não,,1294.0,,
94273,35,1,Sim,Sim,550.0,Urb,Urb
94274,35,1,Não,,975.0,,
94275,35,1,Sim,Sim,216.0,Urb,Urb
94276,35,1,Não,,1225.0,,
94277,35,1,Sim,Sim,6429.0,Urb,Urb
94278,35,1,Sim,Sim,736.0,Urb,Urb
94279,35,1,Não,,1346.0,,
94280,35,1,Sim,Sim,2500.0,Urb,Urb
94281,35,1,Sim,Sim,3666.0,Urb,Urb
94282,35,1,Não,,260.0,,
94283,35,1,Não,,737.0,,
94284,35,1,Sim,Sim,204.0,Urb,Urb
94286,35,1,Não,,433.0,,
94287,35,1,Sim,Sim,441.0,Urb,Urb
94288,35,1,Não,,1100.0,,
94291,35,1,Sim,Sim,675.0,Urb,Urb
94292,35,1,Sim,Sim,397.0,Urb,Urb
94293,35,1,Não,,300.0,,
94294,35,1,Sim,Sim,750.0,Urb,Urb
94295,35,1,Não,,225.0,,
94296,35,1,Sim,Não,1500.0,Urb,
94299,35,1,Sim,Sim,4750.0,Urb,Urb
94300,35,1,Sim,Não,4333.0,Urb,
94301,35,1,Sim,Sim,2750.0,Urb,Urb
94302,35,1,Sim,Sim,7200.0,Urb,Urb
94304,35,1,Sim,Sim,8000.0,Urb,Urb
94305,35,1,Sim,Não,2700.0,Urb,
94306,35,1,Sim,Não,1041.0,Urb,
94307,35,1,Sim,Sim,3800.0,Urb,Urb
94308,35,1,Sim,Não,2750.0,Urb,
94309,35,1,Sim,Não,2000.0,Urb,
94310,35,1,Sim,Não,3333.0,Urb,
94311,35,1,Sim,Não,4000.0,Urb,
94312,35,1,Não,,788.0,,
94313,35,1,Sim,Não,1000.0,Urb,
94314,35,1,Sim,Sim,1250.0,Urb,Urb
94315,35,1,Sim,Não,4550.0,Urb,
94318,35,1,Sim,Sim,1433.0,Urb,Urb
94320,35,1,Sim,Sim,1925.0,Urb,Urb
94321,35,1,Sim,Não,275.0,Urb,
94322,35,1,Não,,1547.0,,
94323,35,1,Sim,Sim,2500.0,Urb,Urb
94324,35,1,Sim,Não,2666.0,Urb,
94326,35,1,Sim,Sim,1575.0,Urb,Urb
94327,35,1,Sim,Sim,3333.0,Urb,Urb
94328,35,1,Sim,Sim,1166.0,Urb,Urb
94329,35,1,Sim,Sim,1833.0,Urb,Urb
94330,35,1,Sim,Não,695.0,Urb,
94331,35,1,Sim,Não,602.0,Urb,
94332,35,1,Sim,Sim,500.0,Urb,Urb
94333,35,1,Sim,Sim,166.0,Urb,Urb
94335,35,1,Sim,Sim,8100.0,Urb,Urb
94336,35,1,Sim,Sim,5800.0,Urb,Urb
94338,35,1,Sim,Sim,24000.0,Urb,Urb
94339,35,1,Sim,Sim,6000.0,Urb,Urb
94340,35,1,Sim,Sim,12000.0,Urb,Urb
94341,35,1,Sim,Sim,22000.0,Urb,Urb
94343,35,1,Sim,Sim,3100.0,Urb,Urb
94344,35,1,Sim,Sim,5750.0,Urb,Urb
94345,35,1,Sim,Sim,9250.0,Urb,Urb
94346,35,1,Sim,Sim,7000.0,Urb,Urb
94347,35,1,Sim,Sim,4000.0,Urb,Urb
94348,35,1,Sim,Sim,5375.0,Urb,Urb
94349,35,1,Sim,Sim,2750.0,Urb,Urb
94351,35,1,Sim,Sim,4750.0,Urb,Urb
94354,35,1,Sim,Sim,3000.0,Urb,Urb
94355,35,1,Sim,Sim,3333.0,Urb,Urb
94357,35,1,Sim,Sim,7000.0,Urb,Urb
94358,35,1,Sim,Sim,10900.0,Urb,Urb
94359,35,1,Sim,Sim,17000.0,Urb,Urb
94360,35,1,Sim,Sim,3375.0,Urb,Urb
94366,35,1,Sim,Sim,6000.0,Urb,Urb
94375,35,1,Sim,Sim,22000.0,Urb,Urb
94381,35,1,Sim,Sim,14000.0,Urb,Urb
94383,35,1,Não,,2675.0,,
94384,35,1,Não,,4600.0,,
94385,35,1,Sim,Sim,9000.0,Urb,Urb
94390,35,1,Sim,Não,262.0,Urb,
94391,35,1,Sim,Não,1125.0,Urb,
94393,35,1,Sim,Sim,3333.0,Urb,Urb
94394,35,1,Sim,Não,2000.0,Urb,
94395,35,1,Sim,Não,9666.0,Urb,
94396,35,1,Sim,Não,6966.0,Urb,
94397,35,1,Sim,Não,1600.0,Urb,
94399,35,1,Sim,Não,500.0,Urb,
94400,35,1,Sim,Não,3000.0,Urb,
94401,35,1,Sim,Não,650.0,Urb,
94402,35,1,Sim,Não,1500.0,Urb,
94403,35,1,Sim,Não,1217.0,Urb,
94404,35,1,Sim,Não,958.0,Urb,
94405,35,1,Sim,Sim,1326.0,Urb,Urb
94406,35,1,Sim,Não,675.0,Urb,
94407,35,1,Sim,Não,1260.0,Urb,
94408,35,1,Sim,Sim,150.0,Urb,Urb
94409,35,1,Sim,Sim,900.0,Urb,Urb
94410,35,1,Sim,Sim,817.0,Urb,Urb
94411,35,1,Sim,Sim,1433.0,Urb,Urb
94412,35,1,Não,,23.0,,
94413,35,1,Sim,Sim,1067.0,Urb,Urb
94414,35,1,Sim,Sim,597.0,Urb,Urb
94415,35,1,Não,,0.0,,
94416,35,1,Sim,Sim,600.0,Urb,Urb
94417,35,1,Sim,Sim,500.0,Urb,Urb
94418,35,1,Sim,Sim,875.0,Urb,Urb
94419,35,1,Sim,Sim,479.0,Urb,Urb
94420,35,1,Sim,Sim,1166.0,Urb,Urb
94421,35,1,Não,,1333.0,,
94422,35,1,Sim,Sim,1294.0,Urb,Urb
94424,35,1,Sim,Não,68.0,Urb,
94425,35,1,Sim,Sim,666.0,Urb,Urb
94426,35,1,Sim,Sim,296.0,Urb,Urb
94427,35,1,Não,,666.0,,
94428,35,1,Sim,Sim,1048.0,Urb,Urb
94429,35,1,Não,,1800.0,,
94430,35,1,Sim,Sim,2675.0,Urb,Urb
94431,35,1,Sim,Sim,550.0,Urb,Urb
94432,35,1,Sim,Sim,1187.0,Urb,Urb
94434,35,1,Não,,1288.0,,
94435,35,1,Não,,788.0,,
94436,35,1,Sim,Sim,766.0,Urb,Urb
94437,35,1,Sim,Sim,296.0,Urb,Urb
94438,35,1,Sim,Sim,466.0,Urb,Urb
94439,35,1,Não,,160.0,,
94440,35,1,Não,,1069.0,,
94441,35,1,Sim,Não,600.0,Urb,
94442,35,1,Não,,394.0,,
94443,35,1,Sim,Sim,611.0,Urb,Urb
94444,35,1,Não,,500.0,,
94446,35,1,Sim,Sim,756.0,Urb,Urb
94447,35,1,Não,,788.0,,
94449,35,1,Sim,Sim,1100.0,Urb,Urb
94450,35,1,Sim,Sim,935.0,Urb,Urb
94451,35,1,Não,,1500.0,,
94452,35,1,Não,,4000.0,,
94454,35,1,Sim,Sim,3300.0,Urb,Urb
94455,35,1,Sim,Sim,1560.0,Urb,Urb
94457,35,1,Sim,Não,994.0,Urb,
94459,35,1,Não,,1100.0,,
94460,35,1,Sim,Sim,2460.0,Urb,Urb
94462,35,1,Sim,Sim,666.0,Urb,Urb
94463,35,1,Não,,1000.0,,
94465,35,1,Sim,Sim,1569.0,Urb,Urb
94466,35,1,Sim,Não,516.0,Urb,
94467,35,1,Não,,76.0,,
94468,35,1,Sim,Sim,1692.0,Urb,Urb
94469,35,1,Sim,Sim,2533.0,Urb,Urb
94470,35,1,Sim,Não,394.0,Urb,
94471,35,1,Sim,Não,1360.0,Urb,
94472,35,1,Não,,1200.0,,
