,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
90264,33,1,Sim,Não,258.0,Urb,
90267,33,1,Sim,Não,1175.0,Urb,
90269,33,1,Não,,559.0,,
90270,33,1,Não,,800.0,,
90271,33,1,Sim,Não,500.0,Urb,
90273,33,1,Sim,Não,1000.0,Urb,
90274,33,1,Sim,Não,625.0,Urb,
90275,33,1,Sim,Não,2900.0,Urb,
90276,33,1,Não,,433.0,,
90277,33,1,Sim,Não,575.0,Urb,
90278,33,1,Sim,Não,1185.0,Urb,
90279,33,1,Não,,925.0,,
90280,33,1,Sim,Não,600.0,Urb,
90281,33,1,Não,,1235.0,,
90282,33,1,Não,,600.0,,
90283,33,1,Sim,Não,2010.0,Urb,
90284,33,1,Sim,Não,525.0,Urb,
90285,33,1,Não,,2556.0,,
90286,33,1,Sim,Não,268.0,Urb,
90287,33,1,Não,,350.0,,
90288,33,1,Sim,Não,700.0,Urb,
90289,33,1,Não,,1889.0,,
90290,33,1,Sim,Não,600.0,Urb,
90291,33,1,Sim,Não,1333.0,Urb,
90292,33,1,Sim,Sim,1000.0,Urb,Urb
90293,33,1,Sim,Não,1266.0,Urb,
90294,33,1,Não,,700.0,,
90296,33,1,Não,,800.0,,
90297,33,1,Não,,839.0,,
90298,33,1,Sim,Não,510.0,Urb,
90300,33,1,Sim,Não,750.0,Urb,
90301,33,1,Sim,Sim,5500.0,Urb,Urb
90303,33,1,Não,,1754.0,,
90305,33,1,Não,,700.0,,
90306,33,1,Não,,1900.0,,
90307,33,1,Sim,Sim,1033.0,Urb,Urb
90308,33,1,Sim,Não,450.0,Urb,
90309,33,1,Não,,675.0,,
90310,33,1,Não,,1017.0,,
90311,33,1,Sim,Não,560.0,Urb,
90312,33,1,Sim,Não,1200.0,Urb,
90313,33,1,Sim,Sim,266.0,Urb,Urb
90314,33,1,Sim,Não,3178.0,Urb,
90315,33,1,Não,,266.0,,
90317,33,1,Sim,Não,866.0,Urb,
90318,33,1,Não,,3508.0,,
90319,33,1,Não,,786.0,,
90320,33,1,Não,,2340.0,,
90324,33,1,Sim,Não,1354.0,Urb,
90325,33,1,Não,,2400.0,,
90326,33,1,Sim,Não,375.0,Urb,
90327,33,1,Sim,Não,1639.0,Urb,
90328,33,1,Sim,Não,475.0,Urb,
90330,33,1,Sim,Não,689.0,Urb,
90331,33,1,Sim,Não,800.0,Urb,
90332,33,1,Não,,626.0,,
90333,33,1,Não,,794.0,,
90334,33,1,Sim,Não,433.0,Urb,
90335,33,1,Não,,678.0,,
90336,33,1,Não,,1000.0,,
90337,33,1,Sim,Não,450.0,Urb,
90338,33,1,Sim,Não,500.0,Urb,
90339,33,1,Não,,850.0,,
90340,33,1,Sim,Não,350.0,Urb,
90341,33,1,Não,,339.0,,
90342,33,1,Sim,Não,471.0,Urb,
90343,33,1,Não,,0.0,,
90344,33,1,Não,,638.0,,
90345,33,1,Não,,1137.0,,
90346,33,1,Sim,Sim,600.0,Urb,Urb
90347,33,1,Sim,Não,339.0,Urb,
90348,33,1,Sim,Sim,375.0,Urb,Urb
90349,33,1,Sim,Não,933.0,Urb,
90350,33,1,Não,,1400.0,,
90351,33,1,Sim,Sim,750.0,Urb,Urb
90352,33,1,Não,,900.0,,
90353,33,1,Sim,Sim,500.0,Urb,Urb
90354,33,1,Não,,323.0,,
90355,33,1,Não,,1559.0,,
90357,33,1,Não,,1000.0,,
90358,33,1,Não,,989.0,,
90359,33,1,Sim,Não,966.0,Urb,
90361,33,1,Não,,492.0,,
90362,33,1,Sim,Sim,1000.0,Urb,Urb
90363,33,1,Não,,1017.0,,
90364,33,1,Sim,Sim,750.0,Urb,Urb
90365,33,1,Sim,Não,1500.0,Urb,
90366,33,1,Não,,619.0,,
90367,33,1,Não,,700.0,,
90369,33,1,Sim,Não,2040.0,Urb,
90370,33,1,Sim,Sim,1000.0,Urb,Urb
90371,33,1,Sim,Sim,833.0,Urb,Urb
90373,33,1,Sim,Sim,900.0,Urb,Urb
90374,33,1,Sim,Sim,2130.0,Urb,Urb
90375,33,1,Sim,Sim,279.0,Urb,Urb
90376,33,1,Não,,1310.0,,
90377,33,1,Não,,802.0,,
90378,33,1,Não,,678.0,,
90379,33,1,Sim,Sim,1412.0,Urb,Urb
90380,33,1,Não,,710.0,,
90381,33,1,Não,,1075.0,,
90383,33,1,Sim,Sim,1271.0,Urb,Urb
90385,33,1,Não,,840.0,,
90386,33,1,Sim,Sim,5000.0,Urb,Urb
90387,33,1,Não,,339.0,,
90388,33,1,Sim,Não,1400.0,Urb,
90389,33,1,Sim,Não,1359.0,Urb,
90390,33,1,Não,,768.0,,
90392,33,1,Sim,Não,643.0,Urb,
90393,33,1,Não,,138.0,,
90394,33,1,Sim,Não,2150.0,Urb,
90395,33,1,Sim,Não,1000.0,Urb,
90396,33,1,Não,,678.0,,
90397,33,1,Sim,Não,1666.0,Urb,
90398,33,1,Não,,2594.0,,
90399,33,1,Sim,Não,292.0,Urb,
90400,33,1,Sim,Não,1000.0,Urb,
90401,33,1,Sim,Não,889.0,Urb,
90405,33,1,Não,,800.0,,
90406,33,1,Sim,Não,1500.0,Urb,
90407,33,1,Sim,Sim,800.0,Urb,Urb
90408,33,1,Não,,945.0,,
90409,33,1,Não,,864.0,,
90410,33,1,Sim,Não,521.0,Urb,
90411,33,1,Não,,744.0,,
90412,33,1,Sim,Não,318.0,Urb,
90413,33,1,Não,,571.0,,
90414,33,1,Sim,Sim,1148.0,Urb,Urb
90415,33,1,Não,,678.0,,
90416,33,1,Não,,300.0,,
90417,33,1,Não,,2000.0,,
90419,33,1,Não,,339.0,,
90420,33,1,Não,,400.0,,
90421,33,1,Não,,852.0,,
90422,33,1,Sim,Sim,1678.0,Urb,Urb
90423,33,1,Sim,Sim,508.0,Urb,Urb
90424,33,1,Sim,Sim,919.0,Urb,Urb
90425,33,1,Não,,250.0,,
90427,33,1,Não,,633.0,,
90428,33,1,Sim,Sim,233.0,Urb,Urb
90429,33,1,Sim,Não,400.0,Urb,
90430,33,1,Sim,Não,575.0,Urb,
90431,33,1,Sim,Sim,1333.0,Urb,Urb
90432,33,1,Não,,2178.0,,
90433,33,1,Não,,1356.0,,
90434,33,1,Sim,Não,627.0,Urb,
90437,33,1,Sim,Sim,400.0,Urb,Urb
90440,33,1,Não,,4776.0,,
90442,33,1,Sim,Não,866.0,Urb,
90443,33,1,Não,,650.0,,
90444,33,1,Não,,1000.0,,
90445,33,1,Não,,533.0,,
90447,33,1,Sim,Sim,1919.0,Urb,Urb
90449,33,1,Não,,866.0,,
90450,33,1,Não,,839.0,,
90451,33,1,Não,,805.0,,
90452,33,1,Sim,Sim,339.0,Urb,Urb
90453,33,1,Sim,Não,678.0,Urb,
90454,33,1,Não,,408.0,,
90456,33,1,Não,,226.0,,
90457,33,1,Não,,1026.0,,
90458,33,1,Sim,Sim,226.0,Urb,Urb
90459,33,1,Não,,678.0,,
90461,33,1,Sim,Sim,406.0,Urb,Urb
90462,33,1,Não,,250.0,,
90463,33,1,Não,,226.0,,
90464,33,1,Não,,600.0,,
90465,33,1,Não,,0.0,,
90466,33,1,Não,,400.0,,
90467,33,1,Sim,Não,1280.0,Urb,
90470,33,1,Sim,Sim,2250.0,Urb,Urb
90471,33,1,Sim,Não,883.0,Urb,
90472,33,1,Não,,195.0,,
90473,33,1,Não,,894.0,,
90475,33,1,Não,,678.0,,
90476,33,1,Não,,2000.0,,
90477,33,1,Sim,Sim,1350.0,Urb,Urb
90479,33,1,Sim,Não,200.0,Urb,
90480,33,1,Não,,1000.0,,
90481,33,1,Sim,Sim,544.0,Urb,Urb
90483,33,1,Não,,677.0,,
90484,33,1,Sim,Não,1016.0,Urb,
90485,33,1,Não,,678.0,,
90486,33,1,Sim,Não,344.0,Urb,
90487,33,1,Não,,557.0,,
90489,33,1,Não,,670.0,,
90490,33,1,Não,,498.0,,
90491,33,1,Sim,Não,800.0,Urb,
90492,33,1,Sim,Não,1000.0,Urb,
90494,33,1,Não,,678.0,,
90495,33,1,Não,,519.0,,
90496,33,1,Não,,266.0,,
90497,33,1,Não,,600.0,,
90498,33,1,Sim,Não,1466.0,Urb,
90499,33,1,Sim,Sim,1075.0,Urb,Urb
90500,33,1,Sim,Não,237.0,Urb,
90501,33,1,Não,,333.0,,
90502,33,1,Não,,625.0,,
90503,33,1,Não,,226.0,,
90504,33,1,Não,,553.0,,
90505,33,1,Sim,Não,339.0,Urb,
90506,33,1,Sim,Não,207.0,Urb,
90507,33,1,Sim,Sim,666.0,Urb,Urb
90508,33,1,Não,,400.0,,
90509,33,1,Sim,Sim,527.0,Urb,Urb
90510,33,1,Não,,571.0,,
90511,33,1,Não,,887.0,,
90512,33,1,Não,,300.0,,
90513,33,1,Sim,Sim,973.0,Urb,Urb
90514,33,1,Não,,850.0,,
90515,33,1,Não,,2250.0,,
90516,33,1,Sim,Não,1233.0,Urb,
90517,33,1,Não,,950.0,,
90518,33,1,Sim,Não,450.0,Urb,
90519,33,1,Não,,626.0,,
90520,33,1,Sim,Não,1000.0,Urb,
90521,33,1,Não,,56.0,,
90522,33,1,Sim,Sim,525.0,Urb,Urb
90523,33,1,Não,,212.0,,
90524,33,1,Sim,Não,750.0,Urb,
90525,33,1,Sim,Não,895.0,Urb,
90526,33,1,Não,,325.0,,
90527,33,1,Sim,Não,966.0,Urb,
90529,33,1,Não,,475.0,,
90532,33,1,Não,,678.0,,
90533,33,1,Sim,Não,1000.0,Urb,
90534,33,1,Sim,Não,542.0,Urb,
90536,33,1,Sim,Sim,1356.0,Urb,Urb
90538,33,1,Sim,Não,516.0,Urb,
90539,33,1,Sim,Não,1666.0,Urb,
90540,33,1,Não,,1028.0,,
90541,33,1,Sim,Não,1300.0,Urb,
90543,33,1,Sim,Não,0.0,Urb,
90544,33,1,Não,,339.0,,
90545,33,1,Não,,1233.0,,
90546,33,1,Não,,1089.0,,
90547,33,1,Não,,800.0,,
90548,33,1,Não,,595.0,,
90549,33,1,Sim,Não,1375.0,Urb,
90550,33,1,Não,,544.0,,
90551,33,1,Não,,1500.0,,
90552,33,1,Não,,300.0,,
90553,33,1,Sim,Não,1250.0,Urb,
90554,33,1,Sim,Sim,2500.0,Urb,Urb
90555,33,1,Não,,228.0,,
90556,33,1,Sim,Não,1250.0,Urb,
90557,33,1,Sim,Não,600.0,Urb,
90558,33,1,Não,,626.0,,
90560,33,1,Não,,575.0,,
90561,33,1,Não,,739.0,,
90562,33,1,Não,,826.0,,
90563,33,1,Não,,249.0,,
90564,33,1,Não,,1000.0,,
90565,33,1,Não,,678.0,,
90566,33,1,Não,,678.0,,
90569,33,1,Não,,522.0,,
90570,33,1,Sim,Não,593.0,Urb,
90571,33,1,Não,,551.0,,
90572,33,1,Sim,Não,350.0,Urb,
90573,33,1,Não,,600.0,,
90574,33,1,Sim,Não,538.0,Urb,
90575,33,1,Não,,1950.0,,
90576,33,1,Sim,Não,1549.0,Urb,
90577,33,1,Sim,Não,458.0,Urb,
90578,33,1,Não,,900.0,,
90579,33,1,Não,,1100.0,,
90580,33,1,Sim,Não,1325.0,Urb,
90581,33,1,Não,,600.0,,
90582,33,1,Sim,Sim,600.0,Urb,Urb
90583,33,1,Sim,Não,900.0,Urb,
90584,33,1,Sim,Sim,880.0,Urb,Urb
90585,33,1,Sim,Sim,1406.0,Urb,Urb
90586,33,1,Não,,1750.0,,
90587,33,1,Sim,Sim,1433.0,Urb,Urb
90588,33,1,Sim,Não,3260.0,Urb,
90590,33,1,Não,,678.0,,
90591,33,1,Sim,Não,971.0,Urb,
90592,33,1,Não,,678.0,,
90593,33,1,Sim,Não,1600.0,Urb,
90594,33,1,Sim,Não,1000.0,Urb,
90595,33,1,Não,,0.0,,
90596,33,1,Sim,Não,316.0,Urb,
90598,33,1,Não,,260.0,,
90599,33,1,Não,,1089.0,,
90600,33,1,Sim,Não,753.0,Urb,
90601,33,1,Sim,Não,944.0,Urb,
90602,33,1,Sim,Não,2014.0,Urb,
90603,33,1,Sim,Não,0.0,Urb,
90604,33,1,Sim,Sim,516.0,Urb,Urb
90605,33,1,Sim,Sim,958.0,Urb,Urb
90607,33,1,Sim,Sim,690.0,Urb,Urb
90608,33,1,Não,,678.0,,
90609,33,1,Não,,676.0,,
90610,33,1,Não,,794.0,,
90611,33,1,Sim,Sim,1166.0,Urb,Urb
90612,33,1,Sim,Não,339.0,Urb,
90613,33,1,Não,,2866.0,,
90614,33,1,Não,,939.0,,
90615,33,1,Sim,Sim,1150.0,Urb,Urb
90616,33,1,Sim,Não,951.0,Urb,
90617,33,1,Não,,678.0,,
90619,33,1,Sim,Não,675.0,Urb,
90620,33,1,Sim,Sim,508.0,Urb,Urb
90622,33,1,Não,,1200.0,,
90625,33,1,Sim,Não,673.0,Urb,
90626,33,1,Sim,Não,550.0,Urb,
90627,33,1,Sim,Não,678.0,Urb,
90630,33,1,Sim,Não,3950.0,Urb,
90631,33,1,Sim,Não,452.0,Urb,
90632,33,1,Sim,Não,1666.0,Urb,
90633,33,1,Sim,Sim,8000.0,Urb,Urb
90634,33,1,Sim,Sim,694.0,Urb,Urb
90635,33,1,Não,,3700.0,,
90636,33,1,Sim,Não,642.0,Urb,
90637,33,1,Sim,Sim,222.0,Urb,Urb
90638,33,1,Não,,203.0,,
90639,33,1,Sim,Não,716.0,Urb,
90640,33,1,Sim,Não,950.0,Urb,
90641,33,1,Sim,Não,460.0,Urb,
90643,33,1,Não,,597.0,,
90645,33,1,Sim,Não,850.0,Urb,
90646,33,1,Sim,Não,830.0,Urb,
90647,33,1,Sim,Sim,4500.0,Urb,Urb
90648,33,1,Não,,592.0,,
90649,33,1,Não,,800.0,,
90650,33,1,Não,,510.0,,
90651,33,1,Não,,529.0,,
90652,33,1,Não,,366.0,,
90653,33,1,Não,,600.0,,
90654,33,1,Não,,925.0,,
90656,33,1,Não,,1700.0,,
90657,33,1,Não,,400.0,,
90658,33,1,Não,,400.0,,
90660,33,1,Não,,665.0,,
90661,33,1,Não,,0.0,,
90663,33,1,Não,,1266.0,,
90664,33,1,Não,,1044.0,,
90665,33,1,Não,,475.0,,
90666,33,1,Sim,Sim,500.0,Urb,Urb
90667,33,1,Não,,678.0,,
90668,33,1,Não,,850.0,,
90669,33,1,Sim,Sim,1189.0,Urb,Urb
90670,33,1,Não,,266.0,,
90671,33,1,Sim,Sim,1500.0,Urb,Urb
90672,33,1,Não,,600.0,,
90673,33,1,Não,,300.0,,
90674,33,1,Não,,400.0,,
90675,33,1,Não,,450.0,,
90676,33,1,Não,,678.0,,
90677,33,1,Sim,Sim,5000.0,Urb,Urb
90678,33,1,Sim,Sim,5000.0,Urb,Urb
90679,33,1,Sim,Não,3666.0,Urb,
90680,33,1,Sim,Sim,5750.0,Urb,Urb
90681,33,1,Sim,Não,1666.0,Urb,
90682,33,1,Não,,1459.0,,
90683,33,1,Sim,Sim,1375.0,Urb,Urb
90684,33,1,Sim,Sim,3100.0,Urb,Urb
90685,33,1,Sim,Não,1433.0,Urb,
90687,33,1,Sim,Não,2500.0,Urb,
90688,33,1,Sim,Não,800.0,Urb,
90689,33,1,Sim,Sim,5250.0,Urb,Urb
90690,33,1,Sim,Sim,678.0,Urb,Urb
90692,33,1,Sim,Sim,1733.0,Urb,Urb
90693,33,1,Não,,1420.0,,
90694,33,1,Sim,Não,750.0,Urb,
90695,33,1,Sim,Não,900.0,Urb,
90696,33,1,Sim,Sim,369.0,Urb,Urb
90697,33,1,Não,,333.0,,
90698,33,1,Sim,Não,1633.0,Urb,
90699,33,1,Sim,Não,1733.0,Urb,
90700,33,1,Não,,600.0,,
90701,33,1,Não,,850.0,,
90702,33,1,Sim,Sim,551.0,Urb,Urb
90703,33,1,Não,,547.0,,
90705,33,1,Sim,Sim,1487.0,Urb,Urb
90706,33,1,Não,,675.0,,
90707,33,1,Sim,Não,1016.0,Urb,
90708,33,1,Sim,Não,644.0,Urb,
90709,33,1,Sim,Sim,950.0,Urb,Urb
90710,33,1,Sim,Não,1500.0,Urb,
90711,33,1,Sim,Não,1000.0,Urb,
90713,33,1,Sim,Sim,339.0,Urb,Urb
90714,33,1,Sim,Não,1550.0,Urb,
90715,33,1,Sim,Sim,202.0,Urb,Urb
90717,33,1,Não,,678.0,,
90718,33,1,Sim,Sim,400.0,Urb,Urb
90719,33,1,Não,,678.0,,
90720,33,1,Sim,Sim,339.0,Urb,Urb
90721,33,1,Não,,839.0,,
90722,33,1,Sim,Sim,646.0,Urb,Urb
90723,33,1,Sim,Sim,1000.0,Urb,Urb
90724,33,1,Não,,339.0,,
90725,33,1,Sim,Sim,669.0,Urb,Urb
90726,33,1,Não,,0.0,,
90727,33,1,Não,,672.0,,
90729,33,1,Sim,Sim,1800.0,Urb,Urb
90730,33,1,Sim,Não,847.0,Urb,
90731,33,1,Não,,800.0,,
90732,33,1,Sim,Sim,866.0,Urb,Urb
90733,33,1,Sim,Sim,766.0,Urb,Urb
90734,33,1,Sim,Sim,1000.0,Urb,Urb
90735,33,1,Sim,Sim,1350.0,Urb,Urb
90736,33,1,Sim,Sim,1500.0,Urb,Urb
90737,33,1,Não,,1200.0,,
90738,33,1,Sim,Não,725.0,Urb,
90739,33,1,Não,,1200.0,,
90740,33,1,Sim,Não,500.0,Urb,
90741,33,1,Sim,Não,232.0,Urb,
90742,33,1,Não,,1200.0,,
90743,33,1,Não,,400.0,,
90744,33,1,Sim,Não,357.0,Urb,
90745,33,1,Não,,750.0,,
90746,33,1,Não,,400.0,,
90747,33,1,Não,,2900.0,,
90748,33,1,Sim,Não,2500.0,Urb,
90749,33,1,Sim,Não,850.0,Urb,
90750,33,1,Sim,Não,1350.0,Urb,
90751,33,1,Não,,514.0,,
90752,33,1,Não,,311.0,,
90753,33,1,Sim,Sim,2375.0,Urb,Urb
90754,33,1,Não,,939.0,,
90755,33,1,Sim,Não,452.0,Urb,
90756,33,1,Sim,Não,875.0,Urb,
90757,33,1,Sim,Sim,2000.0,Urb,Urb
90758,33,1,Não,,400.0,,
90759,33,1,Não,,733.0,,
90760,33,1,Não,,1700.0,,
90761,33,1,Sim,Não,457.0,Urb,
90762,33,1,Não,,739.0,,
90763,33,1,Sim,Sim,1559.0,Urb,Urb
90764,33,1,Sim,Não,7000.0,Urb,
90765,33,1,Sim,Sim,750.0,Urb,Urb
90766,33,1,Não,,678.0,,
90767,33,1,Sim,Não,300.0,Urb,
90768,33,1,Não,,2200.0,,
90770,33,1,Não,,655.0,,
90771,33,1,Sim,Sim,739.0,Urb,Urb
90772,33,1,Sim,Sim,375.0,Urb,Urb
90773,33,1,Sim,Sim,900.0,Urb,Urb
90774,33,1,Sim,Não,550.0,Urb,
90775,33,1,Sim,Não,850.0,Urb,
90776,33,1,Não,,450.0,,
90777,33,1,Sim,Não,919.0,Urb,
90778,33,1,Não,,133.0,,
90779,33,1,Não,,600.0,,
90780,33,1,Sim,Não,450.0,Urb,
90781,33,1,Não,,400.0,,
90782,33,1,Sim,Não,687.0,Urb,
90783,33,1,Não,,1339.0,,
90784,33,1,Não,,1800.0,,
90785,33,1,Sim,Não,779.0,Urb,
90786,33,1,Não,,400.0,,
90787,33,1,Não,,1178.0,,
90788,33,1,Não,,600.0,,
90789,33,1,Sim,Não,452.0,Urb,
90790,33,1,Sim,Sim,1666.0,Urb,Urb
90791,33,1,Não,,981.0,,
90792,33,1,Não,,600.0,,
90793,33,1,Sim,Não,1066.0,Urb,
90794,33,1,Não,,613.0,,
90795,33,1,Não,,589.0,,
90796,33,1,Não,,678.0,,
90797,33,1,Sim,Sim,500.0,Urb,Urb
90798,33,1,Não,,508.0,,
90799,33,1,Não,,1339.0,,
90800,33,1,Sim,Não,833.0,Urb,
90801,33,1,Não,,1000.0,,
90802,33,1,Não,,839.0,,
90803,33,1,Não,,1800.0,,
90804,33,1,Não,,926.0,,
90805,33,1,Não,,900.0,,
90806,33,1,Sim,Não,2500.0,Urb,
90807,33,1,Não,,333.0,,
90808,33,1,Não,,1650.0,,
90809,33,1,Não,,916.0,,
90810,33,1,Não,,2000.0,,
90811,33,1,Sim,Não,1000.0,Urb,
90812,33,1,Sim,Não,900.0,Urb,
90813,33,1,Sim,Não,420.0,Urb,
90814,33,1,Não,,1000.0,,
90819,33,1,Não,,500.0,,
90821,33,1,Não,,266.0,,
90822,33,1,Sim,Não,300.0,Urb,
90823,33,1,Não,,1339.0,,
90824,33,1,Não,,1000.0,,
90825,33,1,Sim,Não,1000.0,Urb,
90826,33,1,Não,,678.0,,
90827,33,1,Sim,Não,500.0,Urb,
90830,33,1,Sim,Não,266.0,Urb,
90831,33,1,Sim,Não,850.0,Urb,
90832,33,1,Sim,Não,800.0,Urb,
90833,33,1,Não,,200.0,,
90834,33,1,Não,,621.0,,
90836,33,1,Sim,Sim,625.0,Urb,Urb
90837,33,1,Não,,933.0,,
90838,33,1,Não,,2035.0,,
90839,33,1,Sim,Não,526.0,Urb,
90841,33,1,Não,,678.0,,
90842,33,1,Não,,666.0,,
90843,33,1,Sim,Não,374.0,Urb,
90844,33,1,Não,,339.0,,
90845,33,1,Sim,Sim,800.0,Urb,Urb
90846,33,1,Sim,Não,3000.0,Urb,
90847,33,1,Sim,Sim,1303.0,Urb,Urb
90848,33,1,Sim,Sim,1033.0,Urb,Urb
90849,33,1,Sim,Sim,500.0,Urb,Urb
90850,33,1,Sim,Sim,550.0,Urb,Urb
90851,33,1,Sim,Não,462.0,Urb,
90852,33,1,Sim,Sim,600.0,Urb,Urb
90853,33,1,Sim,Não,583.0,Urb,
90854,33,1,Sim,Não,1589.0,Urb,
90855,33,1,Sim,Não,750.0,Urb,
90856,33,1,Não,,339.0,,
90857,33,1,Sim,Sim,2000.0,Urb,Urb
90858,33,1,Sim,Sim,800.0,Urb,Urb
90859,33,1,Sim,Sim,850.0,Urb,Urb
90860,33,1,Sim,Não,750.0,Urb,
90861,33,1,Não,,925.0,,
90862,33,1,Sim,Sim,426.0,Urb,Urb
90863,33,1,Não,,350.0,,
90864,33,1,Não,,678.0,,
90865,33,1,Não,,400.0,,
90866,33,1,Sim,Não,739.0,Urb,
90867,33,1,Sim,Não,916.0,Urb,
90868,33,1,Não,,939.0,,
90869,33,1,Sim,Não,514.0,Urb,
90870,33,1,Sim,Sim,718.0,Urb,Urb
90871,33,1,Sim,Não,1250.0,Urb,
90873,33,1,Sim,Sim,516.0,Urb,Urb
90874,33,1,Não,,290.0,,
90875,33,1,Sim,Sim,460.0,Urb,Urb
90876,33,1,Não,,1500.0,,
90877,33,1,Sim,Não,1033.0,Urb,
90878,33,1,Sim,Não,2000.0,Urb,
90879,33,1,Não,,401.0,,
90880,33,1,Sim,Sim,600.0,Urb,Urb
90881,33,1,Não,,1725.0,,
90882,33,1,Não,,1500.0,,
90883,33,1,Não,,1000.0,,
90884,33,1,Não,,1200.0,,
90885,33,1,Sim,Sim,1900.0,Urb,Urb
90886,33,1,Não,,669.0,,
90887,33,1,Não,,1200.0,,
90888,33,1,Não,,1600.0,,
90889,33,1,Sim,Não,780.0,Urb,
90891,33,1,Não,,678.0,,
90892,33,1,Não,,2000.0,,
90893,33,1,Não,,266.0,,
90894,33,1,Não,,678.0,,
90895,33,1,Sim,Não,1000.0,Urb,
90896,33,1,Não,,678.0,,
90898,33,1,Sim,Não,619.0,Urb,
90899,33,1,Sim,Não,750.0,Urb,
90900,33,1,Não,,678.0,,
90901,33,1,Sim,Não,400.0,Urb,
90903,33,1,Sim,Não,533.0,Urb,
90904,33,1,Sim,Não,1800.0,Urb,
90905,33,1,Sim,Não,719.0,Urb,
90906,33,1,Sim,Não,500.0,Urb,
90907,33,1,Sim,Sim,550.0,Urb,Urb
90909,33,1,Não,,1356.0,,
90910,33,1,Não,,600.0,,
90911,33,1,Não,,739.0,,
90912,33,1,Sim,Sim,1166.0,Urb,Urb
90913,33,1,Sim,Não,669.0,Urb,
90914,33,1,Não,,1356.0,,
90915,33,1,Não,,678.0,,
90916,33,1,Sim,Sim,2118.0,Urb,Urb
90917,33,1,Sim,Sim,2000.0,Urb,Urb
90918,33,1,Sim,Não,850.0,Urb,
90919,33,1,Sim,Não,1339.0,Urb,
90920,33,1,Não,,625.0,,
90921,33,1,Sim,Sim,750.0,Urb,Urb
90922,33,1,Não,,1356.0,,
90923,33,1,Sim,Não,4266.0,Urb,
90924,33,1,Não,,266.0,,
90925,33,1,Não,,200.0,,
90926,33,1,Não,,1050.0,,
90927,33,1,Sim,Não,1175.0,Urb,
90928,33,1,Não,,344.0,,
90929,33,1,Sim,Não,0.0,Urb,
90930,33,1,Sim,Não,1166.0,Urb,
90932,33,1,Sim,Não,612.0,Urb,
90933,33,1,Sim,Não,3000.0,Urb,
90934,33,1,Não,,800.0,,
90935,33,1,Sim,Não,825.0,Urb,
90936,33,1,Não,,1000.0,,
90937,33,1,Não,,559.0,,
90939,33,1,Sim,Não,1000.0,Urb,
90940,33,1,Não,,950.0,,
90941,33,1,Não,,1478.0,,
90942,33,1,Sim,Sim,1433.0,Urb,Urb
90943,33,1,Não,,950.0,,
90944,33,1,Não,,4600.0,,
90945,33,1,Não,,1278.0,,
90946,33,1,Sim,Não,1000.0,Urb,
90947,33,1,Não,,1100.0,,
90948,33,1,Sim,Não,825.0,Urb,
90950,33,1,Não,,983.0,,
90952,33,1,Sim,Sim,575.0,Urb,Urb
90953,33,1,Não,,1450.0,,
90954,33,1,Sim,Não,600.0,Urb,
90956,33,1,Sim,Não,1486.0,Urb,
90957,33,1,Sim,Sim,1000.0,Urb,Urb
90958,33,1,Sim,Sim,675.0,Urb,Urb
90959,33,1,Não,,678.0,,
90960,33,1,Não,,416.0,,
90961,33,1,Não,,1750.0,,
90962,33,1,Sim,Sim,975.0,Urb,Urb
90964,33,1,Sim,Não,1166.0,Urb,
90965,33,1,Não,,1100.0,,
90967,33,1,Não,,400.0,,
90968,33,1,Não,,75.0,,
90969,33,1,Sim,Não,519.0,Urb,
90970,33,1,Sim,Sim,169.0,Urb,Urb
90971,33,1,Sim,Não,1650.0,Urb,
90972,33,1,Não,,120.0,,
90973,33,1,Não,,514.0,,
90974,33,1,Não,,400.0,,
90975,33,1,Não,,800.0,,
90976,33,1,Sim,Não,1500.0,Urb,
90977,33,1,Não,,2500.0,,
90978,33,1,Não,,1800.0,,
90979,33,1,Não,,1200.0,,
90980,33,1,Não,,400.0,,
90981,33,1,Não,,2000.0,,
90982,33,1,Sim,Não,300.0,Urb,
90983,33,1,Não,,678.0,,
90984,33,1,Não,,1450.0,,
90985,33,1,Não,,1528.0,,
90986,33,1,Sim,Não,1200.0,Urb,
90987,33,1,Não,,325.0,,
90988,33,1,Sim,Não,593.0,Urb,
90989,33,1,Não,,600.0,,
90990,33,1,Sim,Não,400.0,Urb,
90992,33,1,Sim,Não,591.0,Urb,
90994,33,1,Não,,1000.0,,
90995,33,1,Não,,678.0,,
90996,33,1,Não,,333.0,,
90997,33,1,Não,,600.0,,
90998,33,1,Sim,Não,1133.0,Urb,
90999,33,1,Não,,276.0,,
91000,33,1,Sim,Não,480.0,Urb,
91003,33,1,Sim,Não,740.0,Urb,
91004,33,1,Não,,562.0,,
91005,33,1,Não,,284.0,,
91006,33,1,Não,,678.0,,
91007,33,1,Sim,Sim,525.0,Urb,Urb
91008,33,1,Sim,Sim,341.0,Urb,Urb
91010,33,1,Não,,1178.0,,
91011,33,1,Sim,Não,500.0,Urb,
91012,33,1,Sim,Não,650.0,Urb,
91013,33,1,Sim,Não,290.0,Urb,
91014,33,1,Sim,Sim,1066.0,Urb,Urb
91016,33,1,Sim,Não,608.0,Urb,
91017,33,1,Não,,678.0,,
91018,33,1,Não,,678.0,,
91019,33,1,Não,,850.0,,
91020,33,1,Sim,Sim,935.0,Urb,Urb
